vision_score,vad_score,oww_score,output
0.349129,0.775642,0.993126,1
0.354719,0.762422,0.992906,1
0.475142,0.764962,0.992002,1
0.127678,0.764197,0.992661,1
0.076839,0.736289,0.993130,1
0.272957,0.425985,0.993551,1
0.219331,0.523437,0.991767,1
0.204054,0.000000,0.992819,1
0.223631,0.510126,0.992106,1
0.225356,0.471789,0.992655,1
0.265260,0.533937,0.991600,1
0.255436,0.505271,0.992155,1
0.251947,0.487112,0.992462,1
0.257294,0.487112,0.992432,1
0.265427,0.398312,0.992450,1
0.128138,0.476830,0.991893,1
0.238653,0.545857,0.992716,1
0.400721,0.498253,0.993132,1
0.451461,0.493368,0.989362,1
0.001808,0.557237,0.992848,1
0.000004,0.523256,0.992001,1
0.000000,0.500420,0.992314,1
0.000000,0.508231,0.991539,1
0.000000,0.523426,0.992513,1
0.000000,0.503040,0.992879,1
0.000000,0.487319,0.992434,1
0.000000,0.635231,0.992970,1
0.000000,0.623558,0.992869,1
0.000000,0.646289,0.992958,1
0.000000,0.599180,0.992448,1
0.000000,0.574153,0.992130,1
0.011274,0.549381,0.992465,1
0.000009,0.574813,0.992468,1
0.023781,0.549492,0.992287,1
0.000019,0.559161,0.993420,1
0.000000,0.607975,0.993200,1
0.000000,0.584667,0.993551,1
0.000000,0.579345,0.992099,1
0.000000,0.586179,0.993601,1
0.000000,0.554796,0.993245,1
0.000000,0.559234,0.993704,1
0.000000,0.598746,0.991003,1
0.000000,0.602291,0.993168,1
0.012750,0.617741,0.992958,1
0.003046,0.543305,0.991835,1
0.117759,0.603812,0.992952,1
0.000285,0.590956,0.991177,1
0.000001,0.602029,0.992625,1
0.000000,0.627061,0.993008,1
0.000000,0.608584,0.993366,1
0.000000,0.570296,0.988851,1
0.000000,0.580402,0.992846,1
0.000000,0.592123,0.991412,1
0.000000,0.541682,0.991511,1
0.000000,0.605177,0.992832,1
0.000000,0.633167,0.936092,1
,0.540074,0.890624,1
,0.563315,0.992019,1
,0.499801,0.760000,1
,0.174990,0.001546,1
,0.548395,0.987300,1
,0.560562,0.991603,1
,0.558083,0.992903,1
,0.516218,0.991536,1
,0.511671,0.988986,1
,0.554819,0.991623,1
,0.290857,0.992535,1
,0.501797,0.991574,1
,0.490962,0.991781,1
,0.510222,0.991363,1
,0.510222,0.990882,1
,0.513706,0.988951,1
,0.504750,0.992731,1
,0.545541,0.992114,1
,0.422483,0.990712,1
,0.624565,0.992016,1
,0.462044,0.986964,1
,0.414069,0.981356,1
,0.390348,0.987776,1
,0.479249,0.989968,1
,0.463689,0.990942,1
,0.482255,0.990784,1
,0.497407,0.991083,1
,0.535956,0.990720,1
,0.499739,0.992258,1
,0.400956,0.989205,1
,0.727042,0.990778,1
,0.727042,0.989318,1
,0.698773,0.984506,1
,0.720209,0.988038,1
,0.689569,0.989328,1
,0.702605,0.990294,1
,0.392232,0.979190,1
,0.203631,0.992050,1
,0.470040,0.991287,1
,0.488840,0.988402,1
,0.491294,0.989074,1
,0.478190,0.989328,1
,0.412116,0.987143,1
,0.432516,0.992546,1
,0.465828,0.992600,1
,0.169075,0.989608,1
,0.187765,0.991971,1
,0.151409,0.979338,1
,0.071786,0.984810,1
,0.246473,0.990133,1
,0.116707,0.990861,1
,0.140851,0.990216,1
,0.178757,0.992130,1
,0.177210,0.992363,1
,0.183840,0.968235,1
,0.194305,0.989246,1
,0.292537,0.987773,1
,0.398466,0.986104,1
,0.347135,0.992633,1
,0.381185,0.700260,1
,0.287914,0.985262,1
,0.376269,0.992317,1
,0.374830,0.989871,1
,0.352764,0.989983,1
,0.470307,0.988127,1
,0.486467,0.988796,1
,0.366413,0.990011,1
,0.416006,0.986682,1
,0.433677,0.990211,1
,0.684158,0.984470,1
,0.646632,0.993458,1
,0.646632,0.993372,1
,0.607982,0.992640,1
,0.235428,0.987785,1
,0.412550,0.990307,1
,0.374883,0.964136,1
,0.420547,0.992241,1
,0.429459,0.984576,1
,0.411976,0.637326,1
,0.449572,0.983969,1
,0.634489,0.991452,1
,0.652409,0.992044,1
,0.225339,0.985433,1
