vision_score,vad_score,oww_score,output
,0.540074,0.890624,1
,0.563315,0.992019,1
,0.499801,0.760000,1
,0.174990,0.001546,1
,0.548395,0.987300,1
,0.560562,0.991603,1
,0.558083,0.992903,1
,0.516218,0.991536,1
,0.511671,0.988986,1
,0.554819,0.991623,1
,0.290857,0.992535,1
,0.501797,0.991574,1
,0.490962,0.991781,1
,0.510222,0.991363,1
,0.510222,0.990882,1
,0.513706,0.988951,1
,0.504750,0.992731,1
,0.545541,0.992114,1
,0.422483,0.990712,1
,0.624565,0.992016,1
,0.462044,0.986964,1
,0.414069,0.981356,1
,0.390348,0.987776,1
,0.479249,0.989968,1
,0.463689,0.990942,1
,0.482255,0.990784,1
,0.497407,0.991083,1
,0.535956,0.990720,1
,0.499739,0.992258,1
,0.400956,0.989205,1
,0.727042,0.990778,1
,0.727042,0.989318,1
,0.698773,0.984506,1
,0.720209,0.988038,1
,0.689569,0.989328,1
,0.702605,0.990294,1
,0.392232,0.979190,1
,0.203631,0.992050,1
,0.470040,0.991287,1
,0.488840,0.988402,1
,0.491294,0.989074,1
,0.478190,0.989328,1
,0.412116,0.987143,1
,0.432516,0.992546,1
,0.465828,0.992600,1
,0.169075,0.989608,1
,0.187765,0.991971,1
,0.151409,0.979338,1
,0.071786,0.984810,1
,0.246473,0.990133,1
,0.116707,0.990861,1
,0.140851,0.990216,1
,0.178757,0.992130,1
,0.177210,0.992363,1
,0.183840,0.968235,1
,0.194305,0.989246,1
,0.292537,0.987773,1
,0.398466,0.986104,1
,0.347135,0.992633,1
,0.381185,0.700260,1
,0.287914,0.985262,1
,0.376269,0.992317,1
,0.374830,0.989871,1
,0.352764,0.989983,1
,0.470307,0.988127,1
,0.486467,0.988796,1
,0.366413,0.990011,1
,0.416006,0.986682,1
,0.433677,0.990211,1
,0.684158,0.984470,1
,0.646632,0.993458,1
,0.646632,0.993372,1
,0.607982,0.992640,1
,0.235428,0.987785,1
,0.412550,0.990307,1
,0.374883,0.964136,1
,0.420547,0.992241,1
,0.429459,0.984576,1
,0.411976,0.637326,1
,0.449572,0.983969,1
,0.634489,0.991452,1
,0.652409,0.992044,1
,0.225339,0.985433,1
0.098457,0.188294,0.012747,0
0.113622,0.417471,0.046551,1
0.255811,0.564798,0.026119,1
0.325921,0.380164,0.990286,1
0.341414,0.535333,0.263189,1
0.392007,0.288506,0.004840,1
0.397970,0.170852,0.001591,1
0.412789,0.255874,0.001254,1
0.417984,0.200545,0.005824,1
0.424465,0.187159,0.001342,1
0.429480,0.133152,0.001397,1
0.434575,0.253491,0.001334,1
0.436903,0.192254,0.001336,1
0.439296,0.342313,0.001911,1
0.444512,0.352889,0.001538,1
0.447030,0.319849,0.001602,1
0.452104,0.258000,0.001549,1
0.456115,0.274988,0.002250,1
0.339926,0.193924,0.101923,1
